text,label,clean_text,url_count,dot_count,has_at_symbol,urgency_flag,threat_flag,suspicious_domain_flag,caps_word_count,digit_count,special_char_count
आपका Kotak खाता ब्लॉक कर दिया गया है। यहाँ सत्यापित करें: https://bank-kyc.net 7127,1,आपका kotak खाता ब्लॉक कर दिया गया है। यहाँ सत्यापित करें: https:/bank-kyc.net 7127,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
क्या हम शाम को मिल रहे हैं? 4966,0,क्या हम शाम को मिल रहे हैं? 4966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
দয়া করে ফাইলটা পাঠাও। 7733,0,দয়া করে ফাইলটা পাঠাও। 7733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
जन्मदिन की बहुत-बहुत बधाई! 8820,0,जन्मदिन की बहुत-बहुत बधाई! 8820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ମୁଁ ଘରେ ପହଞ୍ଚି ଗଲିଣି।,0,ମୁଁ ଘରେ ପହଞ୍ଚି ଗଲିଣି।,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
మీ Amazon ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http://goo.gl/verify-account,1,మీ amazon ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Mumbai ଯାତ୍ରା କେମିତି ଥିଲା? 5464,0,mumbai ଯାତ୍ରା କେମିତି ଥିଲା? 5464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপনার PNB অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: http://claim-prize.top 7872,1,আপনার pnb অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: http:/claim-prize.top 7872,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
আপোনাৰ XpressBees পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: http://goo.gl/verify-account,1,আপোনাৰ xpressbees পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
वाढदिवसाच्या हार्दिक शुभेच्छा! 5551,0,वाढदिवसाच्या हार्दिक शुभेच्छा! 5551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
آپ کا BoB اکاؤنٹ معطل کر دیا گیا ہے۔ تصدیق کریں: http://claim-prize.top,1,آپ کا bob اکاؤنٹ معطل کر دیا گیا ہے۔ تصدیق کریں: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Happy birthday! Have a great one. 2074,0,happy birthday! have a great one. 2074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Congratulations! You won 25000 INR. Claim: http://claim-prize.top,1,congratulations! you won 25000 inr. claim: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
आपका XpressBees पार्सल रुका हुआ है। शुल्क भरें: http://goo.gl/verify-account,1,आपका xpressbees पार्सल रुका हुआ है। शुल्क भरें: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
সাহায্যের জন্য ধন্যবাদ।,0,সাহায্যের জন্য ধন্যবাদ।,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
મમ્મીએ ફોન કર્યો હતો,0,મમ્મીએ ફોન કર્યો હતો,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
আজ কি দেখা হবে?,0,আজ কি দেখা হবে?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Unusual login in your Uber account. Check: http://bit.ly/update-now,1,unusual login in your uber account. check: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
હું ઘરે પહોંચી ગયો છું. 4652,0,હું ઘરે પહોંચી ગયો છું. 4652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ತುರ್ತು: ನಿಮ್ಮ KYC ನವೀಕರಿಸಿ: http://tinyurl.com/secure-login 6100,1,ತುರ್ತು: ನಿಮ್ಮ kyc ನವೀಕರಿಸಿ: http:/tinyurl.com/secure-login 6100,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
कृपया फाईल पाठवा. 8803,0,कृपया फाईल पाठवा. 8803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
দয়া করে ফাইলটা পাঠাও। 1619,0,দয়া করে ফাইলটা পাঠাও। 1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
अति आवश्यक: आपका KYC अधूरा है। अभी अपडेट करें: http://bit.ly/update-now 6438,1,अति आवश्यक: आपका kyc अधूरा है। अभी अपडेट करें: http:/bit.ly/update-now 6438,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
घर पहुँच गया हूँ। 7893,0,घर पहुँच गया हूँ। 7893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
आपण आज भेटणार आहोत का? 6582,0,आपण आज भेटणार आहोत का? 6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
તમારું ICICI ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: http://tinyurl.com/secure-login,1,તમારું icici ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
घर पहुँच गया हूँ। 5988,0,घर पहुँच गया हूँ। 5988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਤੁਹਾਡਾ Federal Bank ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: https://bank-kyc.net,1,ਤੁਹਾਡਾ federal bank ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
एचडीएफसी बैंक: आपका खाता लॉक हो जाएगा। वेरिफाई करें,1,एचडीएफसी बैंक: आपका खाता लॉक हो जाएगा। वेरिफाई करें,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad ಗೆ ಯಾವಾಗ ಬರುತ್ತೀರಿ?,0,ahmedabad ಗೆ ಯಾವಾಗ ಬರುತ್ತೀರಿ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ગઈકાલે મદદ બદલ આભાર,0,ગઈકાલે મદદ બદલ આભાર,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بس ٹکٹ بک کر لیا,0,بس ٹکٹ بک کر لیا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Are we meeting for lunch at tomorrow? 7366,0,are we meeting for lunch at tomorrow? 7366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ଆପଣଙ୍କ DHL ପାର୍ସଲ୍ ଅଟକି ରହିଛି। ଶୁଳ୍କ ଦିଅନ୍ତୁ: http://claim-prize.top,1,ଆପଣଙ୍କ dhl ପାର୍ସଲ୍ ଅଟକି ରହିଛି। ଶୁଳ୍କ ଦିଅନ୍ତୁ: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
آپ کا Delhivery پارسل رکا ہوا ہے۔ فیس ادا کریں: https://verify-secure.in,1,آپ کا delhivery پارسل رکا ہوا ہے۔ فیس ادا کریں: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 5996,0,ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 5996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Amazon: Your order #12345 shipped successfully,0,amazon: your order #12345 shipped successfully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
براہ کرم فائل بھیج دیں۔ 6889,0,براہ کرم فائل بھیج دیں۔ 6889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
জিম মেম্বাৰশ্বিপ অহা সপ্তাহত শেষ হ'ব,0,জিম মেম্বাৰশ্বিপ অহা সপ্তাহত শেষ হ'ব,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
अभिनंदन! तुम्ही 10000 BDT जिंकले आहेत. मिळवा: http://bit.ly/update-now,1,अभिनंदन! तुम्ही 10000 bdt जिंकले आहेत. मिळवा: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
ଆପଣଙ୍କ Hotstar ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: https://bank-kyc.net,1,ଆପଣଙ୍କ hotstar ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pune કેવું છે? 1271,0,pune કેવું છે? 1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
இன்று இரவு உணவகத்தில் சந்திப்போம்,0,இன்று இரவு உணவகத்தில் சந்திப்போம்,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
இன்று நாம் சந்திக்கலாமா? 2818,0,இன்று நாம் சந்திக்கலாமா? 2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
మీ Spotify ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http://tinyurl.com/secure-login,1,మీ spotify ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
সহায়ৰ বাবে ধন্যবাদ। 3720,0,সহায়ৰ বাবে ধন্যবাদ। 3720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
आईसीआईसीआई: कार्ड ब्लॉक होगा। री-एक्टिवेट करें,1,आईसीआईसीआई: कार्ड ब्लॉक होगा। री-एक्टिवेट करें,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
বাড়ি পৌঁছে গেছি। 9541,0,বাড়ি পৌঁছে গেছি। 9541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
അടിയന്തിരം: നിങ്ങളുടെ KYC അപ്ഡേറ്റ് ചെയ്യുക: https://bank-kyc.net 6500,1,അടിയന്തിരം: നിങ്ങളുടെ kyc അപ്ഡേറ്റ് ചെയ്യുക: https:/bank-kyc.net 6500,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
வாழ்த்துக்கள்! நீங்கள் 50000 INR வென்றுள்ளீர்கள். பெற: https://verify-secure.in,1,வாழ்த்துக்கள்! நீங்கள் 50000 inr வென்றுள்ளீர்கள். பெற: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0
શું આપણે આજે મળીશું? 1622,0,શું આપણે આજે મળીશું? 1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
فوری: اپنا KYC اپ ڈیٹ کریں: http://claim-prize.top 8384,1,فوری: اپنا kyc اپ ڈیٹ کریں: http:/claim-prize.top 8384,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
మీ గ్యాస్ సబ్సిడీ ఆగిపోతుంది। అప్‌డేట్ చేయండి,1,మీ గ్యాస్ సబ్సిడీ ఆగిపోతుంది। అప్‌డేట్ చేయండి,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ବିଜୁଳି ବିଲ 15 ତାରିଖରେ ଦେବାର ଅଛି,0,ବିଜୁଳି ବିଲ 15 ତାରିଖରେ ଦେବାର ଅଛି,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
तातडीचे: तुमचे KYC अपडेट करा: https://short.url/pay-bill,1,तातडीचे: तुमचे kyc अपडेट करा: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bangalore ଯାତ୍ରା କେମିତି ଥିଲା? 3304,0,bangalore ଯାତ୍ରା କେମିତି ଥିଲା? 3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਕਿਰਪਾ ਕਰਕੇ ਫਾਈਲ ਭੇਜੋ। 4809,0,ਕਿਰਪਾ ਕਰਕੇ ਫਾਈਲ ਭੇਜੋ। 4809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਕਿਰਪਾ ਕਰਕੇ ਫਾਈਲ ਭੇਜੋ। 2115,0,ਕਿਰਪਾ ਕਰਕੇ ਫਾਈਲ ਭੇਜੋ। 2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
براہ کرم فائل بھیج دیں۔ 8593,0,براہ کرم فائل بھیج دیں۔ 8593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
तातडीचे: तुमचे KYC अपडेट करा: http://tinyurl.com/secure-login 9372,1,तातडीचे: तुमचे kyc अपडेट करा: http:/tinyurl.com/secure-login 9372,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
Mumbai பயணம் எப்படி இருந்தது? 6764,0,mumbai பயணம் எப்படி இருந்தது? 6764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
মই ঘৰ পাইছোঁ। 5489,0,মই ঘৰ পাইছোঁ। 5489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Reached Chennai safely.,0,reached chennai safely.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaipur का मौसम कैसा है? 2100,0,jaipur का मौसम कैसा है? 2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਕੀ ਅਸੀਂ ਅੱਜ ਮਿਲ ਰਹੇ ਹਾਂ? 8224,0,ਕੀ ਅਸੀਂ ਅੱਜ ਮਿਲ ਰਹੇ ਹਾਂ? 8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ଜରୁରୀ: ଆପଣଙ୍କ KYC ଅପଡੇଟ୍ କରନ୍ତୁ: http://bit.ly/update-now 2610,1,ଜରୁରୀ: ଆପଣଙ୍କ kyc ଅପଡੇଟ୍ କରନ୍ତୁ: http:/bit.ly/update-now 2610,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
ജന്മദിനാശംസകൾ! 2158,0,ജന്മദിനാശംസകൾ! 2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ಅಭಿನಂದನೆಗಳು! ನೀವು 5000 BDT ಗೆದ್ದಿದ್ದೀರಿ. ಪಡೆಯಲು: http://claim-prize.top 3699,1,ಅಭಿನಂದನೆಗಳು! ನೀವು 5000 bdt ಗೆದ್ದಿದ್ದೀರಿ. ಪಡೆಯಲು: http:/claim-prize.top 3699,1.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0
तुमचा DHL पार्सल थांबला आहे. शुल्क भरा: http://bit.ly/update-now,1,तुमचा dhl पार्सल थांबला आहे. शुल्क भरा: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ਐਚਡੀਐਫਸੀ ਬੈਂਕ: ਤੁਹਾਡਾ ਖਾਤਾ ਲਾਕ ਹੋ ਜਾਵੇਗਾ। ਪੁਸ਼ਟੀ ਕਰੋ,1,ਐਚਡੀਐਫਸੀ ਬੈਂਕ: ਤੁਹਾਡਾ ਖਾਤਾ ਲਾਕ ਹੋ ਜਾਵੇਗਾ। ਪੁਸ਼ਟੀ ਕਰੋ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
మీ Prime Video ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: https://bank-kyc.net,1,మీ prime video ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
तुमचे PayPal खाते ब्लॉक केले आहे. येथे क्लिक करा: http://tinyurl.com/secure-login,1,तुमचे paypal खाते ब्लॉक केले आहे. येथे क्लिक करा: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
तुमच्या Prime Video खात्यात संशयास्पद हालचाल. तपासा: https://short.url/pay-bill,1,तुमच्या prime video खात्यात संशयास्पद हालचाल. तपासा: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مبارک ہو! آپ نے 25000 ₹ جیتے ہیں۔ کلیم کریں: http://claim-prize.top,1,مبارک ہو! آپ نے 25000 ₹ جیتے ہیں۔ کلیم کریں: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
ଦୟାକରି ଫାଇଲ୍ ପଠାନ୍ତୁ। 8119,0,ଦୟାକରି ଫାଇଲ୍ ପଠାନ୍ତୁ। 8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ನಿಮ್ಮ Prime Video ಖಾತೆಯಲ್ಲಿ ಅಸಹಜ ಚಟುವಟಿಕೆ. ಪರಿಶೀಲಿಸಿ: https://verify-secure.in,1,ನಿಮ್ಮ prime video ಖಾತೆಯಲ್ಲಿ ಅಸಹಜ ಚಟುವಟಿಕೆ. ಪರಿಶೀಲಿಸಿ: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Package from BlueDart is delayed. Pay fee: http://tinyurl.com/secure-login 3152,1,package from bluedart is delayed. pay fee: http:/tinyurl.com/secure-login 3152,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
పుట్టినరోజు శుభాకాంక్షలు! 2075,0,పుట్టినరోజు శుభాకాంక్షలు! 2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
பால் வாங்கி வா,0,பால் வாங்கி வா,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 8235,0,অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 8235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 4938,0,ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 4938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Package from Ecom Express is delayed. Pay fee: https://short.url/pay-bill 7122,1,package from ecom express is delayed. pay fee: https:/short.url/pay-bill 7122,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ଆପଣଙ୍କ XpressBees ପାର୍ସଲ୍ ଅଟକି ରହିଛି। ଶୁଳ୍କ ଦିଅନ୍ତୁ: http://bit.ly/update-now,1,ଆପଣଙ୍କ xpressbees ପାର୍ସଲ୍ ଅଟକି ରହିଛି। ଶୁଳ୍କ ଦିଅନ୍ତୁ: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
আমি আজিয়েই লগ পাম নেকি? 3939,0,আমি আজিয়েই লগ পাম নেকি? 3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ଆପଣଙ୍କ BlueDart ପାର୍ସଲ୍ ଅଟକି ରହିଛି। ଶୁଳ୍କ ଦିଅନ୍ତୁ: http://bit.ly/update-now 1923,1,ଆପଣଙ୍କ bluedart ପାର୍ସଲ୍ ଅଟକି ରହିଛି। ଶୁଳ୍କ ଦିଅନ୍ତୁ: http:/bit.ly/update-now 1923,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
Package from BlueDart is delayed. Pay fee: https://verify-secure.in,1,package from bluedart is delayed. pay fee: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
வாழ்த்துக்கள்! நீங்கள் 100000 Rs வென்றுள்ளீர்கள். பெற: http://goo.gl/verify-account,1,வாழ்த்துக்கள்! நீங்கள் 100000 rs வென்றுள்ளீர்கள். பெற: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0
सुरक्षा चेतावनी: असामान्य गतिविधि। तुरंत सत्यापित करें,1,सुरक्षा चेतावनी: असामान्य गतिविधि। तुरंत सत्यापित करें,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
